pcm_3
Smoothing window: 64
Step: 0, Return: 0
Step: 960, Return: 1.015625
Step: 1920, Return: 1.28125
Step: 2880, Return: 0.953125
Step: 3840, Return: 1.078125
Step: 4800, Return: 1.09375
Step: 5760, Return: 0.953125
Step: 6720, Return: 0.75
Step: 7680, Return: 1.09375
Step: 8640, Return: 1.140625
Step: 9600, Return: 0.96875
Step: 10560, Return: 1.15625
Step: 11520, Return: 1.15625
Step: 12480, Return: 1.640625
Step: 13440, Return: 2.328125
Step: 14400, Return: 2.84375
Step: 15360, Return: 2.96875
Step: 16320, Return: 3.0
Step: 17280, Return: 3.0
Step: 18240, Return: 3.0
Step: 19200, Return: 3.0
Step: 20160, Return: 3.0
Step: 21120, Return: 3.0
Step: 22080, Return: 3.0
Step: 23040, Return: 3.0
Step: 24000, Return: 3.0
Step: 24960, Return: 3.0
Step: 25920, Return: 3.0
Step: 26880, Return: 3.0
Step: 27840, Return: 3.0
Step: 28800, Return: 3.0
Step: 29760, Return: 3.0
Step: 30720, Return: 3.0
Step: 31680, Return: 2.96875
Step: 32640, Return: 3.0
Step: 33600, Return: 3.0
Step: 34560, Return: 3.0
Step: 35520, Return: 3.0
Step: 36480, Return: 3.0
Step: 37440, Return: 3.0
Step: 38400, Return: 3.0
Step: 39360, Return: 3.0
Step: 40320, Return: 3.0
Step: 41280, Return: 3.0
Step: 42240, Return: 3.0
Step: 43200, Return: 3.0
Step: 44160, Return: 3.0
Step: 45120, Return: 3.0
Step: 46080, Return: 3.0
Step: 47040, Return: 3.0
Step: 48000, Return: 3.0
Step: 48960, Return: 3.0
Step: 49920, Return: 3.0
Step: 50880, Return: 3.0
Step: 51840, Return: 3.0
Step: 52800, Return: 3.0
Step: 53760, Return: 3.0
Step: 54720, Return: 3.0
Step: 55680, Return: 3.0
Step: 56640, Return: 3.0
Step: 57600, Return: 3.0
Step: 58560, Return: 3.0
Step: 59520, Return: 3.0
Step: 60480, Return: 3.0
Step: 61440, Return: 3.0
Step: 62400, Return: 3.0
Step: 63360, Return: 3.0
Step: 64320, Return: 3.0
Step: 65280, Return: 3.0
Step: 66240, Return: 3.0
Step: 67200, Return: 3.0
Step: 68160, Return: 3.0
Step: 69120, Return: 3.0
Step: 70080, Return: 3.0
Step: 71040, Return: 3.0
Step: 72000, Return: 3.0
Step: 72960, Return: 3.0
Step: 73920, Return: 3.0
Step: 74880, Return: 3.0
Step: 75840, Return: 3.0
Step: 76800, Return: 3.0
Step: 77760, Return: 3.0
Step: 78720, Return: 3.0
Step: 79680, Return: 3.0
Step: 80640, Return: 3.0
Step: 81600, Return: 3.0
Step: 82560, Return: 3.0
Step: 83520, Return: 3.0
Step: 84480, Return: 3.0
Step: 85440, Return: 3.0
Step: 86400, Return: 3.0
Step: 87360, Return: 3.0
Step: 88320, Return: 3.0
Step: 89280, Return: 3.0
Step: 90240, Return: 3.0
Step: 91200, Return: 3.0
Step: 92160, Return: 3.0
Step: 93120, Return: 3.0
Step: 94080, Return: 3.0
Step: 95040, Return: 3.0
Step: 96000, Return: 3.0
